name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
5/4,Gorillaz,5Q10MhatY5DkgBfbWUkRpN,0.798,0.922,-3.382,0.0364,0.0948,96.4,0.0698,0.805
Tomorrow Comes Today,Gorillaz,6BL4PpswVjH9BAajbIbpmZ,0.751,0.596,-4.594,0.0302,0.0071,93.213,0.103,0.561
New Genius (Brother),Gorillaz,0rOG02q8ocSOeGHWrSAObK,0.557,0.785,-7.37,0.0398,0.121,168.988,0.181,0.497
Clint Eastwood,Gorillaz,1RKUoGiLEbcXN4GY4spQDx,0.663,0.694,-8.627,0.172,0.0249,167.964,0.0698,0.524
19-2000,Gorillaz,71koAFCnGnugRdGIDfS7f4,0.815,0.72,-7.311,0.0536,0.177,89.916,0.16,0.946
M1 A1,Gorillaz,0zbSbnHtSrVl1CBaTvCLIH,0.613,0.877,-6.213,0.0617,0.0513,131.205,0.346,0.232
Last Living Souls,Gorillaz,7JzmCjvB6bk48JghLyrg8N,0.849,0.536,-5.596,0.0582,0.0283,137.068,0.0659,0.89
Kids with Guns,Gorillaz,0eEgMbSzOHmkOeVuNC3E0k,0.838,0.475,-5.505,0.036,0.000417,106.217,0.226,0.711
O Green World,Gorillaz,4hNPMfFHauPIbOKvdYqFt7,0.672,0.768,-7.718,0.0347,0.00201,122.583,0.136,0.858
Dirty Harry,Gorillaz,2bfGNzdiRa1jXZRdfssSzR,0.625,0.877,-7.176,0.162,0.0315,192.296,0.672,0.865
Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT,0.818,0.705,-6.679,0.177,0.00836,138.559,0.613,0.772
El Mañana,Gorillaz,0dcMqjeDpwqB2xhzMsld0p,0.644,0.728,-8.396,0.029,0.000988,132.488,0.473,0.607
Every Planet We Reach Is Dead,Gorillaz,2pw9RZWZibttZzoFhwjuy6,0.579,0.493,-7.062,0.0271,0.0168,88.172,0.0752,0.367
November Has Come,Gorillaz,6lrDckuosGpwEHtm1hHBcf,0.702,0.567,-8.561,0.239,0.0815,84.153,0.0864,0.667
All Alone,Gorillaz,76Ug1q4l6rGwJ2ubV5wh3X,0.585,0.809,-7.837,0.125,0.00144,148.151,0.272,0.456
DARE,Gorillaz,4Hff1IjRbLGeLgFgxvHflk,0.76,0.891,-5.852,0.0372,0.0229,120.264,0.298,0.966
HillBilly Man,Gorillaz,55HXEV6zhbhKEClHrNh4k7,0.799,0.441,-8.475,0.0412,0.217,120.048,0.0883,0.431
Shy-town,Gorillaz,1RBOXCG0fAegmM4VSz2MkZ,0.476,0.492,-5.77,0.029,0.184,137.959,0.385,0.209
Aspen Forest,Gorillaz,0KeMHlFziLlmw5AVLpI3L2,0.765,0.643,-12.766,0.0296,0.302,130.004,0.354,0.812
"White Flag (feat. Bashy, Kano and the National Orchestra for Arabic Music)",Gorillaz,3famfyGuWw5QFcVO5Xk1uW,0.73,0.639,-6.987,0.142,0.0725,102.333,0.174,0.563
Stylo (feat. Mos Def and Bobby Womack),Gorillaz,6LUfuyLgvgqrykiTE6sJHY,0.686,0.751,-5.747,0.0604,0.00604,100.222,0.0979,0.851
Superfast Jellyfish (feat. Gruff Rhys and De La Soul),Gorillaz,1UJNbgfTzG1gZZTWFJdMf1,0.705,0.751,-4.767,0.287,0.0598,80.727,0.907,0.819
Glitter Freeze (feat. Mark E Smith),Gorillaz,4EJFCpthcrP6oOUUXQZ22Z,0.259,0.73,-4.856,0.0536,5.57e-05,90.392,0.166,0.156
Some Kind of Nature (feat. Lou Reed),Gorillaz,4M88Wd7Aps5LGRWMOC7gSH,0.769,0.75,-5.092,0.0304,0.115,97.229,0.0909,0.942
Broken,Gorillaz,3THFKx88trZuOFlssVLJ5G,0.493,0.918,-4.618,0.034,0.00452,158.897,0.427,0.703
Sweepstakes (feat. Mos Def and Hypnotic Brass Ensemble),Gorillaz,5SM5amC17V4itA5jxIICjS,0.724,0.803,-4.017,0.178,0.114,138.17,0.214,0.565
Pirate Jet,Gorillaz,0xSF7iHZQxaZYMAiBfobms,0.664,0.576,-7.009,0.0368,0.0056,91.977,0.438,0.216
Ascension (feat. Vince Staples),Gorillaz,2bBMODHVTXGwE2aZYfbgCt,0.676,0.905,-2.569,0.147,0.594,152.186,0.154,0.519
Strobelite (feat. Peven Everett),Gorillaz,6XGddj522FQRHXEhBtjiJu,0.64,0.864,-4.909,0.0869,0.0409,105.107,0.136,0.497
Saturnz Barz (feat. Popcaan),Gorillaz,7l9CE3wmEGOUYw1j4ETjnL,0.383,0.621,-5.878,0.113,0.0272,80.051,0.427,0.213
Momentz (feat. De La Soul),Gorillaz,2RCp9QBnFSxdKe8RD4xF8s,0.781,0.98,-5.077,0.285,0.0549,140.235,0.597,0.487
Submission (feat. Danny Brown & Kelela),Gorillaz,2W4yTO3qHdqyvbz2UxfIPh,0.677,0.83,-3.96,0.0489,0.00697,137.997,0.134,0.612
Andromeda (feat. DRAM),Gorillaz,2C0KFbb4v9CNWR5c9jWcKC,0.788,0.472,-9.021,0.0475,0.003,130.084,0.59,0.257
Let Me Out (feat. Mavis Staples & Pusha T),Gorillaz,44PelqgstAM0lb8rHPKfHq,0.607,0.785,-5.955,0.258,0.211,81.087,0.915,0.517
She's My Collar (feat. Kali Uchis),Gorillaz,3lIxtCaROdRDuTnNBDm3n2,0.726,0.815,-5.886,0.0313,0.00799,140.158,0.112,0.462
We Got the Power (feat. Jehnny Beth),Gorillaz,7hQ0ojbeqicGhw0wdUVeaN,0.507,0.985,-2.392,0.153,0.228,150.059,0.19,0.394
"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",Gorillaz,67fRHOlaYQQFG67D9DkdnW,0.446,0.648,-6.773,0.3,0.182,86.021,0.348,0.696
Humility (feat. George Benson),Gorillaz,3NeiYiBn3rQBgurfVk92Zm,0.632,0.807,-5.893,0.126,0.144,160.174,0.125,0.784
Tranz,Gorillaz,7jYUaoOfdcYgUvkK8NnFfx,0.649,0.883,-5.058,0.0306,0.0324,135.141,0.0658,0.779
Hollywood (feat. Snoop Dogg & Jamie Principle),Gorillaz,0P2Dxoy0mdzM9NlFQoLZbc,0.685,0.631,-10.338,0.0926,0.0249,104.126,0.211,0.72
Kansas,Gorillaz,7FJ7lHtpbWvPKe3zCoeAWC,0.641,0.792,-6.453,0.0272,0.0725,87.069,0.175,0.67
Lake Zurich,Gorillaz,0RC23Ua9z3HUD9ssrX2VGj,0.618,0.886,-6.099,0.033,0.000108,115.082,0.0821,0.779
Souk Eye,Gorillaz,4fjzDf54eBNOlW45mNe14U,0.64,0.853,-7.996,0.031,0.43,124.122,0.156,0.829
The Valley of The Pagans (feat. Beck),Gorillaz,3oP3Tfn86FRmxAGsV0TqCp,0.75,0.856,-5.802,0.0457,0.0778,130.034,0.117,0.94
Pac-Man (feat. ScHoolboy Q),Gorillaz,4hURm1oP1rE1KZ4zd7mRay,0.762,0.809,-5.454,0.0961,0.273,96.042,0.333,0.731
The Pink Phantom (feat. Elton John and 6LACK),Gorillaz,6XyFC44z3MyVMd5ZrctiWL,0.485,0.484,-8.156,0.0348,0.498,64.474,0.0607,0.493
Désolé (feat. Fatoumata Diawara) - Extended Version,Gorillaz,7rhtPZkcGCWgA3kizGwXwO,0.73,0.688,-7.912,0.028,0.337,136.002,0.0727,0.861
Momentary Bliss (feat. slowthai and Slaves),Gorillaz,5h5FY6vmtDpgXF91BUexO0,0.642,0.806,-6.73,0.239,0.0845,158.059,0.64,0.712
Severed Head (feat. Goldlink and Unknown Mortal Orchestra),Gorillaz,0Zn0jtLj2ehkIPxlCoO65O,0.74,0.674,-10.068,0.0445,0.298,120.008,0.0698,0.472
With Love To An Ex (feat. Moonchild Sanelly),Gorillaz,4KAIfa7oABPJbKT4cUz4Tx,0.514,0.493,-9.797,0.136,0.201,76.416,0.15,0.519
Save Yourself,My Darkest Days,6FhB5ZyT4JsIJ0ozDlXCIp,0.503,0.921,-5.907,0.106,0.00093,121.983,0.26,0.359
The Hangman's Body Count,Volbeat,101BaITut2SroBfpBZuFBx,0.555,0.951,-5.297,0.0272,5.77e-05,102.499,0.318,0.28
The Red,Chevelle,1gyee1JuFFiP476LQpRMYU,0.509,0.843,-3.318,0.0488,0.000671,140.055,0.348,0.332
Fix You,Coldplay,7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,-8.74,0.0338,0.164,138.178,0.113,0.124
The Ending,Papa Roach,4lFOhx1hVbzOFQY7CLrThc,0.539,0.894,-4.483,0.0469,0.1,90.004,0.1,0.509
Born For Greatness,Papa Roach,2VDdoBA24QICNHn5JkJwyE,0.518,0.849,-5.472,0.0664,0.0561,134.093,0.0569,0.299
Don't Know Why,Norah Jones,6ybViy2qrO9sIi41EgRJgx,0.732,0.198,-11.775,0.028,0.883,88.174,0.0659,0.618
Break The Fall,Papa Roach,7JIHGWA6uT33iN2zuiakvy,0.486,0.937,-6.527,0.41,0.0116,87.486,0.0809,0.201
You're Going Down,Sick Puppies,5FQXMRDSTkn9fowDJ3kZo8,0.49,0.833,-5.899,0.0487,0.0116,89.981,0.15,0.39
Where Is The Love?,Black Eyed Peas,1FreAz1lmnDi5aKLB6GdFM,0.835,0.687,-3.18,0.184,0.101,94.059,0.132,0.828
Bad Day,Daniel Powter,0mUyMawtxj1CJ76kn9gIZK,0.599,0.785,-4.013,0.0309,0.448,140.046,0.151,0.52
Skeletons,Papa Roach,74Tt7hApV7itxVhZf3uDQv,0.366,0.988,-2.39,0.0839,2.09e-05,174.014,0.964,0.545
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,4ZrEjG3Vef85NTve8ptC9Q,0.685,0.725,-4.791,0.177,0.13,75.996,0.592,0.381
Over My Head (Better Off Dead),Sum 41,40sl0jG01g4FZkCrBzQhZX,0.44,0.919,-4.462,0.0735,0.00222,184.324,0.0892,0.773
Seven Nation Army,The White Stripes,47wPvRG8FEwbZP22UBgTQr,0.741,0.469,-7.627,0.0805,0.00601,123.904,0.306,0.313
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,7qUJQSNX9QNf46CC6FgH66,0.502,0.786,-4.378,0.317,0.255,169.021,0.65,0.739
POWER,Kanye West,2gZUPNdnz5Y45eiGxpHGSc,0.542,0.914,-4.747,0.113,0.0161,153.993,0.744,0.576
Stronger,Kanye West,4fzsfWzRhPawzqhX8Qt9F3,0.617,0.717,-7.858,0.153,0.00564,103.992,0.408,0.49
Purple Lamborghini (with Rick Ross),Skrillex,6JyuJFedEvPmdWQW0PkbGJ,0.457,0.899,-2.591,0.132,0.0019,147.268,0.831,0.298
Cold (feat. Future),Maroon 5,2NlTOhsAamXOaZciOXbITb,0.693,0.717,-6.346,0.107,0.14,99.836,0.0464,0.412
Nervous Opus,Martin Miller,6Gfy8vFsOCI9IlT4jM7AMx,0.439,0.982,-4.217,0.0976,0.0163,147.028,0.0912,0.552
An End in Itself,Martin Miller,7rCn4LPhYM0n2LT5CUOfvQ,0.505,0.774,-4.803,0.0557,0.295,119.853,0.12,0.125
Plush Door,Martin Miller,6XIXkNQl10ePU6MQTWX9tr,0.441,0.906,-4.759,0.0603,0.15,129.834,0.137,0.639
Forever Eternal,Martin Miller,45LnaHw2EcGENmv4TGm0y7,0.305,0.959,-3.037,0.136,0.000835,161.555,0.297,0.391
Vista Cruiser,Martin Miller,3VfxBeSf4GWxILhP3OP366,0.452,0.739,-4.573,0.0337,0.326,97.903,0.141,0.213
Through Glass,Stone Sour,5NeIONQWJ25uPylJBJiO4c,0.545,0.753,-4.618,0.036,0.0417,105.754,0.389,0.434
The Pretender,Foo Fighters,7x8dCjCr0x6x2lXKujYD34,0.433,0.959,-4.04,0.0431,0.000917,172.984,0.028,0.365
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,0.842,0.734,-5.065,0.0588,0.0427,137.958,0.106,0.952
Suddenly I See,KT Tunstall,5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,-5.713,0.0449,0.225,100.38,0.112,0.664
River (feat. Ed Sheeran),Eminem,5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,-5.794,0.473,0.17,90.052,0.0759,0.693
It's My Life,Bon Jovi,0v1XpBHnsbkCn7iJ9Ucr1l,0.551,0.913,-4.063,0.0466,0.0263,119.992,0.347,0.544
Complicated,Avril Lavigne,5xEM5hIgJ1jjgcEBfpkt2F,0.585,0.776,-5.898,0.0459,0.0572,77.987,0.3,0.427
Bring Me To Life,Evanescence,0COqiPhxzoWICwFCS4eZcp,0.331,0.943,-3.188,0.0698,0.00721,94.612,0.242,0.296
Toxic,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,0.774,0.838,-3.914,0.114,0.0249,143.04,0.242,0.924
Hey Ya!,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,-2.261,0.0664,0.103,79.526,0.174,0.965
The Reason,Hoobastank,77loZpT5Y5PRP1S451P9Yz,0.472,0.671,-4.649,0.029,0.0129,82.952,0.159,0.0681
Apologize,OneRepublic,3UhXPxLDFKCj1ZO6mmtV0a,0.593,0.74,-6.12,0.0339,0.363,118.008,0.102,0.502
Love The Way You Lie,Eminem,15JINEqzVMv3SvJTAXAKED,0.749,0.925,-5.034,0.227,0.241,86.989,0.52,0.641
CAN'T STOP THE FEELING! - Film Version,Justin Timberlake,4sQmCQUZcnBPaVm4dEUKv7,0.658,0.82,-5.825,0.0674,0.00816,112.938,0.0839,0.697
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,0.358,0.557,-7.398,0.059,0.695,85.043,0.0902,0.494
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,0.566,0.664,-5.303,0.0464,0.634,128.945,0.116,0.437
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,6yIdwnpDHufLWgQcveTPMk,0.735,0.451,-8.374,0.0585,0.0631,117.973,0.325,0.0862
Let It Go,James Bay,3nnG7AM9QopHVPEuLX3Khk,0.536,0.311,-10.396,0.0288,0.82,147.486,0.107,0.246
Somebody That I Used To Know,Gotye,1qDrWA6lyx8cLECdZE7TV7,0.865,0.521,-6.932,0.0371,0.548,129.059,0.0989,0.748
Let Her Go,Passenger,7DFNE7NO0raLIUbgzY2rzm,0.509,0.538,-7.335,0.0572,0.385,75.089,0.104,0.244
The Monster,Eminem,48RrDBpOSSl1aLVCalGl5C,0.781,0.853,-3.68,0.0715,0.0525,110.049,0.12,0.624
"Happy - From ""Despicable Me 2""",Pharrell Williams,60nZcImufyMA1MKQY3dcCH,0.647,0.822,-4.662,0.183,0.219,160.019,0.0908,0.962
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,3B7udSGy2PfgoCniMSb523,0.581,0.0549,-20.514,0.0397,0.559,152.037,0.0718,0.234
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,0.907,0.53,-6.112,0.127,0.0578,135.998,0.101,0.507
Time Running,Tegan and Sara,4LmWFiXKb2m6v7xTLKF60u,0.497,0.963,-3.801,0.117,0.0189,147.861,0.167,0.326
Way down We Go,KALEO,0y1QJc3SJVPKJ1OvFmFqe6,0.489,0.505,-8.022,0.117,0.579,163.255,0.104,0.337
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,0.422,0.264,-7.064,0.0322,0.922,119.93,0.132,0.331
What If I Was Nothing,All That Remains,28urem2KpSOkljclEk8X8G,0.436,0.772,-5.81,0.0377,0.00556,144.015,0.104,0.229
A Rose for Epona,Eluveitie,4B8aMSI3d7IOgAFHwkrp4o,0.48,0.969,-2.742,0.0964,0.0259,100.057,0.0632,0.157
"Ready, Set, Go!",Tokio Hotel,53AEFVqSiI8vKIOAVsabpp,0.484,0.933,-3.333,0.0615,0.0355,139.982,0.3,0.522
Get Away,Moccasin Creek,7IDc9k3wHZl2cCtqzXXpKZ,0.317,0.841,-4.182,0.157,0.0506,98.862,0.138,0.617
Kiss from a Rose,Seal,3YKptz29AsOlm7WAVnztBh,0.584,0.533,-7.11,0.0305,0.684,131.745,0.306,0.224
We Are,Hollywood Undead,05c0LG7DakbvX0gYbBHjPP,0.409,0.979,-2.107,0.134,0.00146,173.982,0.139,0.201
Fighter (Glee Cast Version),Glee Cast,3DzPy2vew5hvsokjwyWzjp,0.301,0.905,-3.811,0.0539,0.0105,93.935,0.134,0.51
Hero of Our Time,NateWantsToBattle,15277wUzsEKo3bxCIxFLgk,0.534,0.903,-4.529,0.0748,5.15e-05,135.013,0.493,0.564
What It Takes,Adelitas Way,5f7CQQlWscLYxkdzaKWx5Q,0.516,0.877,-4.358,0.0755,0.00144,174.173,0.094,0.625
Love Never Felt So Good,Michael Jackson,48td6xvpokdYwvbl3JIiXP,0.775,0.719,-6.212,0.0435,0.132,117.513,0.0662,0.712
Way Up,Jaden,7cFFhb9Wz2ZXLSpEk2VDKd,0.585,0.941,-3.278,0.145,0.03,130.024,0.196,0.45
Nothin' on You (feat. Bruno Mars),B.o.B,59dLtGBS26x7kc0rHbaPrq,0.688,0.853,-5.814,0.0493,0.386,103.993,0.0862,0.743
Drops of Jupiter (Tell Me),Train,2hKdd3qO7cWr2Jo0Bcs0MA,0.481,0.638,-5.862,0.0276,0.153,79.064,0.154,0.497
Epitaph,Gracchus,5fvbyQJgT92kg9cY3xPur9,0.578,0.88,-4.716,0.0604,0.0204,97.017,0.325,0.289
White Flag,Normandie,0Sie4zIpI18dBZ0ptyo0SP,0.343,0.91,-5.734,0.0648,0.00136,163.975,0.0717,0.15
Nunchuk,SAINT PHNX,5ShLUMwHZ2X0oi1f4ht5f7,0.638,0.815,-5.199,0.0469,0.028,91.024,0.12,0.402
Carry on Wayward Son,Kansas,4DMKwE2E2iYDKY01C335Uw,0.482,0.786,-5.735,0.032,0.00321,126.755,0.446,0.793
Gangsta's Paradise,Coolio,7lQWRAjyhTpCWFC0jmclT4,0.647,0.514,-10.05,0.0593,0.0655,79.974,0.398,0.387
Legends Never Die,League of Legends,1FpVJ7HpZInE2GvhVE2TwT,0.498,0.598,-6.638,0.0377,0.00786,140.078,0.111,0.0573
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,-7.209,0.0546,0.837,91.019,0.0822,0.575
Memories (feat. Kid Cudi),David Guetta,5xYC48nOppVemY6U5GRGTb,0.546,0.916,-3.932,0.255,0.00144,129.983,0.251,0.375
Drag Me to Hell,Dark Signal,1ESUnPS940SQ1lWSuZ6JO2,0.569,0.927,-3.706,0.0662,4.5e-05,124.963,0.0548,0.384
Shallow,Lady Gaga,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,-6.362,0.0308,0.371,95.799,0.231,0.323
Good Grief,Bastille,6IGA5YrFiEr5ANrMqKkR6H,0.73,0.758,-4.888,0.0653,0.147,120.041,0.311,0.877
Be Alright,Dean Lewis,3EPXxR3ImUwfayaurPi3cm,0.553,0.586,-6.319,0.0362,0.697,126.684,0.0813,0.443
Won't Go Home Without You,Maroon 5,6WEBwvsmpaoGxka0tSh5a7,0.737,0.615,-3.76,0.0317,0.0149,110.023,0.102,0.41
This Love,Maroon 5,6ECp64rv50XVz93WvxXMGF,0.712,0.862,-4.612,0.0378,0.0525,95.051,0.093,0.809
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,0.686,0.457,-8.322,0.0468,0.595,150.953,0.105,0.718
You Give Me Something,James Morrison,6bFsQ6yOp3z5mGNkhWP0P1,0.559,0.688,-6.496,0.114,0.216,79.753,0.0855,0.578
Lucky,Jason Mraz,2qLMf6TuEC3ruGJg4SMMN6,0.623,0.417,-8.699,0.0354,0.296,130.032,0.135,0.721
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,3aD8cLO0ZZTLoHwF4pTu8d,0.574,0.528,-7.224,0.035,0.429,71.997,0.247,0.464
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,-6.312,0.0232,0.163,95.05,0.106,0.168
You Found Me,The Fray,4IoYz8XqqdowINzfRrFnhi,0.338,0.803,-5.412,0.0413,0.0187,151.994,0.136,0.4
Addicted,Saving Abel,3pxCXv0NACYfYnLjFcQW5D,0.512,0.864,-4.146,0.0338,0.000821,138.018,0.0982,0.527
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,0.548,0.816,-4.209,0.0465,0.122,95.39,0.335,0.557
Fighting Spirit,Anime Kei,1k9tKcxbePST2QOQB73r4i,0.631,0.856,-8.216,0.0558,0.00805,105.003,0.0998,0.243
Strong and Strike,Anime Kei,1Msvfwq5ZS6R8sqF5Yxg8e,0.489,0.845,-9.603,0.0604,0.00465,176.247,0.0776,0.422
Turn Over,Anime Kei,7HJxtMoUaqML7kLkBcyc4k,0.498,0.781,-8.528,0.0339,5.98e-05,160.046,0.365,0.581
I'm Dangerous,The EverLove,7K0WZ75nHqj450OYd3ZywF,0.691,0.841,-7.026,0.0436,0.00438,92.025,0.31,0.755
Animal,Stone,0vqdRORVjiTEUldhIP5TSF,0.59,0.643,-7.601,0.0833,0.000247,126.978,0.408,0.157
My World Now,7kingZ,6tYg8lstbIXTDt8IKlBnG6,0.676,0.855,-5.625,0.255,0.111,80.016,0.142,0.429
Nothin' Like This,Clear Blue Fire,7JxPUdoAyCYfGdWU6FQmUG,0.557,0.89,-4.618,0.0341,0.178,84.997,0.163,0.631
Start It Up,Campfire,26shB00cj3uJaZAje86Zta,0.677,0.609,-9.98,0.328,0.1,94.391,0.362,0.658
Warriors,Asketa & Natan Chaim,67CXgSwER3AaTU67HhxJCO,0.772,0.974,-2.985,0.182,0.0731,105.024,0.133,0.426
Ready to Play,Club Danger,3oBwbMoHAPq5ZVLy8Tscoj,0.58,0.722,-6.177,0.0407,0.063,130.058,0.141,0.478
The Fire,Clear Blue Fire,00yLUIGEIYaBa6BmBuOfmK,0.585,0.565,-7.504,0.0313,0.222,86.978,0.0979,0.292
'Bout To Get Real,7kingZ,2j2ICqhEgtok52bl13tobQ,0.749,0.85,-6.689,0.114,0.0031,129.956,0.117,0.367
Unstoppable,Rakefire,78SQwY70QIOdWEVaQ5PAI8,0.683,0.727,-7.444,0.0326,0.0108,124.904,0.0776,0.672
The First Drop,Rise Against,5LLerW6GGoGP3AS1DkaYh5,0.573,0.965,-3.167,0.0636,0.000952,146.103,0.156,0.649
Life Less Frightening,Rise Against,04nWjZOpqFqgVRaPEvtdHD,0.486,0.958,-2.632,0.0729,0.0084,180.123,0.151,0.185
Blood To Bleed,Rise Against,7kUKF6jER5BPGIRAgRxXnd,0.563,0.897,-3.911,0.0393,0.0191,124.102,0.0892,0.285
To Them These Streets Belong,Rise Against,0VuuDfnzIEOCjWEWvsBeNC,0.532,0.97,-2.483,0.1,0.00816,151.965,0.115,0.519
Tip The Scales,Rise Against,4FA53XdbXGr8Enucr5nL2w,0.598,0.97,-3.455,0.0741,0.00124,106.096,0.0527,0.524
Give It All,Rise Against,5O6SumCYk8Ug81UbfXAPJC,0.587,0.942,-3.167,0.0727,0.000354,103.061,0.0762,0.389
My Life Inside Your Heart,Rise Against,4YptU4QIVV9JaBn1ZH6I7i,0.419,0.994,-3.703,0.201,0.000199,193.553,0.281,0.327
Reception Fades,Rise Against,6AlE8YKnYABpUhGOMrCWtX,0.254,0.98,-4.972,0.163,0.000465,197.484,0.125,0.403
1000 Good Intentions,Rise Against,16ccoa8uUzMeUGM8r0pMhl,0.483,0.888,-4.925,0.124,0.000451,77.8,0.193,0.272
Injection,Rise Against,75rAjnPV6h0RgSORx2dUPi,0.42,0.995,-2.99,0.0829,0.000229,105.605,0.102,0.427
Ready To Fall,Rise Against,3tbZL9VsjRlDekb1Wt7m2Q,0.446,0.985,-3.784,0.0719,9.33e-05,128.573,0.0787,0.496
Under The Knife,Rise Against,7ycK2uijskzxp4cGpGNoCi,0.572,0.984,-3.847,0.0626,0.00052,104.345,0.044,0.524
Prayer Of The Refugee,Rise Against,2VGQ342iuqj6aSaYbyBQVJ,0.198,0.977,-3.499,0.173,0.00131,195.795,0.23,0.351
Drones,Rise Against,22halVfBvS3kd9ZaLAQ3Aw,0.521,0.996,-3.706,0.0605,9.98e-05,104.712,0.0562,0.366
Worth Dying For,Rise Against,2fFdjMCVUnIBU1jiKLBIKH,0.212,0.986,-3.788,0.226,0.000129,172.295,0.343,0.357
Survive,Rise Against,4BUii2JXTt6kVdIbaKkv5W,0.28,0.982,-4.212,0.141,9.04e-05,102.023,0.364,0.371
But Tonight We Dance - Single Version,Rise Against,0JnV4RlEl6tz5wupNrGZkX,0.249,0.985,-3.965,0.174,0.00032,154.351,0.0689,0.21
Collapse (Post-Amerika),Rise Against,11vEmUTnR1RbTBJiBJbs2j,0.377,0.974,-2.877,0.0966,0.00053,157.489,0.0776,0.562
Re-Education (Through Labor),Rise Against,6c1Bdvp208X0jbLmFnWbkC,0.243,0.947,-3.388,0.102,0.000417,147.586,0.133,0.338
Kotov Syndrome,Rise Against,0iCYiErdXflEjqBt6qgSYd,0.207,0.988,-2.281,0.111,0.00033,156.186,0.123,0.441
From Heads Unworthy,Rise Against,1GWqIqTchxGaectAU24poN,0.28,0.911,-3.369,0.0662,0.00158,133.463,0.355,0.607
Entertainment,Rise Against,64OgeRsJxn4p3Ed9khDFA9,0.533,0.948,-3.068,0.0588,0.000517,100.526,0.132,0.352
Savior,Rise Against,1vcxF91pWs9uNwDROuiCPB,0.554,0.932,-3.424,0.0485,0.00154,112.49,0.425,0.478
Help Is On The Way,Rise Against,09jPXOz0LS0kpqmkQRaFPO,0.336,0.951,-3.587,0.0707,0.000123,108.043,0.0333,0.596
Make It Stop (September's Children),Rise Against,0wHNrrefyaeVewm4NxjxrX,0.407,0.975,-3.176,0.0779,0.000578,154.486,0.112,0.564
Disparity By Design,Rise Against,78TUjr7fWQMPb0yINnOJSN,0.446,0.98,-3.349,0.0891,0.000278,155.979,0.241,0.557
Satellite,Rise Against,5sG3G54H21hNfd5etlheoe,0.387,0.94,-4.16,0.0528,0.00369,134.876,0.0759,0.444
Midnight Hands,Rise Against,45m4ag7gCHx3uKnSpOYFSO,0.285,0.933,-3.559,0.0481,0.000174,93.506,0.0684,0.302
Broken Mirrors,Rise Against,1S9PodZROIorEa6OchvOoZ,0.278,0.93,-3.17,0.0871,0.000121,142.061,0.0763,0.56
Wait For Me,Rise Against,3nlnq3U8VrxOyp2mjXQAPA,0.391,0.889,-4.179,0.052,0.0133,146.197,0.113,0.209
This Is Letting Go,Rise Against,0304Y3lXclcRh5N50KJ3sE,0.281,0.976,-3.471,0.0738,0.000641,99.383,0.0517,0.421
Black Masks & Gasoline,Rise Against,5LYYi2xeLbrnvD9UQ1AE3U,0.449,0.994,-2.881,0.107,0.000545,111.75,0.0767,0.262
Broken English,Rise Against,3LEyYZc8Wq8LSfQwJzZiI9,0.373,0.975,-3.352,0.0625,0.000225,104.297,0.164,0.589
Torches,Rise Against,7dlIzJhBDMWHGDRaUAHxax,0.485,0.989,-2.957,0.079,0.000449,98.968,0.282,0.447
The Great Die-Off,Rise Against,2M5Qa1TnBNowIYpiUCCca4,0.384,0.971,-3.7,0.0771,0.00166,143.715,0.271,0.492
I Don’t Want To Be Here Anymore,Rise Against,6qtg4gz3DhqOHL5BHtSQw8,0.236,0.971,-3.98,0.0987,0.000759,159.001,0.172,0.403
Tragedy + Time,Rise Against,39yvhCgBmNrLf0m9lan0Ge,0.264,0.97,-3.428,0.116,0.0007,175.672,0.131,0.533
The Black Market,Rise Against,5skwAU0N1ijXEJ5HFDphXP,0.254,0.957,-3.982,0.131,0.000309,143.971,0.35,0.388
Sudden Life,Rise Against,2KhNhfoef1IphjMz6v2lEW,0.266,0.914,-3.433,0.0521,0.00169,141.1,0.211,0.29
